1249589476	20250613230000	20250613230000	1	gazette.com	https://gazette.com/colorado_politics/mike-lindell-trial-defamation-jury/article_2e930563-43cd-5cb3-a695-6012392383a6.html	9	3271	3318	3299	0	20	5279	-5.22565320665083		
1249551715	20250613183000	20250613230000	1	gazette.com	https://gazette.com/colorado_politics/mike-lindell-trial-defamation-jury/article_2e930563-43cd-5cb3-a695-6012392383a6.html	9	3255	3302	3283	0	20	5279	-5.22565320665083		
1249578721	20250613213000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/ice-breakout-jersey-symptom-democratic-203044939.html	21	6203	6283	6272	0	20	6185	-6.67351129363449		
1249589477	20250613230000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/ice-breakout-jersey-symptom-democratic-203044939.html	21	6217	6297	6286	0	20	6185	-6.67351129363449		
1249589478	20250613230000	20250613230000	1	vice.com	https://www.vice.com/en/article/school-forced-to-cancel-classes-after-senior-prank-goes-too-far/	5	1485	1515	1499	0	40	2080	-3.79403794037941		
1249589479	20250613230000	20250613230000	1	wosu.org	https://www.wosu.org/news/2025-06-13/columbus-social-media-influencer-pleads-guilty-to-charges-related-to-ponzi-scheme	1	0	16	33	1	100	1253	-7.03517587939699		
1249578724	20250613213000	20250613230000	1	wfmynews2.com	https://www.wfmynews2.com/article/news/nation-world/eric-dane-als-diagnosis-first-interview/507-52cfa0a0-d036-43a5-b4f3-ea6a30b9625b	2	478	562	497	0	20	2810	0		
1249578725	20250613213000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/ice-breakout-jersey-symptom-democratic-203044939.html	21	6203	6283	6232	0	20	6185	-6.67351129363449		
1249589480	20250613230000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/ice-breakout-jersey-symptom-democratic-203044939.html	21	6217	6297	6246	0	20	6185	-6.67351129363449		
1249578726	20250613213000	20250613230000	1	wfmynews2.com	https://www.wfmynews2.com/article/news/nation-world/eric-dane-als-diagnosis-first-interview/507-52cfa0a0-d036-43a5-b4f3-ea6a30b9625b	2	478	562	541	0	20	2810	0		
1249589481	20250613230000	20250613230000	1	fox19.com	https://www.fox19.com/2025/06/13/butler-county-murder-trial-mexican-police-officer-ends-guilty-verdict/	3	461	358	298	0	40	3677	-5.67612687813022		
1249589482	20250613230000	20250613230000	1	fox19.com	https://www.fox19.com/2025/06/13/butler-county-murder-trial-mexican-police-officer-ends-guilty-verdict/	1	22	55	36	0	20	3677	-5.67612687813022		
1249589483	20250613230000	20250613230000	1	fox19.com	https://www.fox19.com/2025/06/13/butler-county-murder-trial-mexican-police-officer-ends-guilty-verdict/	2	121	257	152	1	50	3677	-5.67612687813022		
1249589484	20250613230000	20250613230000	1	fox19.com	https://www.fox19.com/2025/06/13/butler-county-murder-trial-mexican-police-officer-ends-guilty-verdict/	2	121	279	174	0	10	3677	-5.67612687813022		
1249589485	20250613230000	20250613230000	1	fox19.com	https://www.fox19.com/2025/06/13/butler-county-murder-trial-mexican-police-officer-ends-guilty-verdict/	2	121	279	174	0	10	3677	-5.67612687813022		
1249589486	20250613230000	20250613230000	1	fox19.com	https://www.fox19.com/2025/06/13/butler-county-murder-trial-mexican-police-officer-ends-guilty-verdict/	2	121	279	174	0	40	3677	-5.67612687813022		
1249589487	20250613230000	20250613230000	1	cnn.com	https://www.cnn.com/2025/06/13/us/angelina-resendiz-navy-sailor-death	17	4335	4379	4417	1	30	4908	-0.60753341433779		
1249576362	20250613211500	20250613230000	1	cnn.com	https://www.cnn.com/2025/06/13/us/angelina-resendiz-navy-sailor-death	17	4303	4375	4413	0	20	4908	-0.60753341433779		
1249370097	20250613000000	20250613230000	1	wxyz.com	https://www.wxyz.com/us-news/military/trumps-long-awaited-military-parade-comes-with-a-multimillion-dollar-price-tag	1	102	137	128	1	80	3075	1.54738878143134		
1249589488	20250613230000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/military-parade-set-saturday-202948830.html	1	35	160	165	1	100	1968	1.5576323987539		
1249374614	20250613001500	20250613230000	1	yahoo.com	https://www.yahoo.com/news/cnn-data-guru-ice-raids-183040942.html	8	2158	2230	2225	0	20	4272	0.89418777943369		
1249589489	20250613230000	20250613230000	1	baltimoresun.com	https://www.baltimoresun.com/2025/06/13/why-baltimore-ice-protests-remained-non-violent/	4	1742	1800	1788	1	70	7036	-4.62633451957296		
1249589490	20250613230000	20250613230000	1	baltimoresun.com	https://www.baltimoresun.com/2025/06/13/why-baltimore-ice-protests-remained-non-violent/	4	1742	1800	1788	1	30	7036	-4.62633451957296		
1249395488	20250613024500	20250613230000	1	yahoo.com	https://www.yahoo.com/news/far-extremists-prepare-violence-no-210050971.html	4	999	1046	1069	0	40	1935	-4.63576158940397		
1249589491	20250613230000	20250613230000	1	okayafrica.com	https://www.okayafrica.com/today-in-africa-news-brief-2025/	28	6487	6514	6497	1	100	8101	-6.49558941459503		
1249574540	20250613210000	20250613230000	1	kpic.com	https://kpic.com/news/nation-world/newsom-trump-stand-off-military-personnel-deployed-in-california-ice-immigration-los-angeles-military-troops	2	103	250	228	0	20	3131	-4.20841683366733		
1249574540	20250613210000	20250613230000	1	keprtv.com	https://keprtv.com/news/nation-world/newsom-trump-stand-off-military-personnel-deployed-in-california-ice-immigration-los-angeles-military-troops	2	103	250	228	0	20	3131	-4.20841683366733		
1249574540	20250613210000	20250613230000	1	wjla.com	https://wjla.com/news/nation-world/newsom-trump-stand-off-military-personnel-deployed-in-california-ice-immigration-los-angeles-military-troops	2	103	250	228	0	20	3131	-4.20841683366733		
1249574540	20250613210000	20250613230000	1	okcfox.com	https://okcfox.com/news/nation-world/newsom-trump-stand-off-military-personnel-deployed-in-california-ice-immigration-los-angeles-military-troops	2	103	250	228	0	20	3131	-4.20841683366733		
1249574540	20250613210000	20250613230000	1	wcti12.com	https://wcti12.com/news/nation-world/newsom-trump-stand-off-military-personnel-deployed-in-california-ice-immigration-los-angeles-military-troops	2	103	250	228	0	20	3131	-4.20841683366733		
1249574540	20250613210000	20250613230000	1	abc6onyourside.com	https://abc6onyourside.com/news/nation-world/newsom-trump-stand-off-military-personnel-deployed-in-california-ice-immigration-los-angeles-military-troops	2	103	250	228	0	20	3131	-4.20841683366733		
1249507406	20250613143000	20250613230000	1	kitv.com	https://www.kitv.com/news/national/millions-of-protesters-are-expected-at-no-kings-rallies-nationwide-as-president-trump-s-military/article_b18c8fac-1d4d-5bc0-999d-0985a12e40df.html	7	1622	1664	1698	1	30	6882	-4.04783808647654		
1249370108	20250613000000	20250613230000	1	kurv.com	https://www.kurv.com/nationwide-protests-against-immigration-raids-escalate-leading-to-arrests-and-curfews/	23	4411	4523	4517	0	20	4793	-8.17438692098092		
1249370109	20250613000000	20250613230000	1	kurv.com	https://www.kurv.com/nationwide-protests-against-immigration-raids-escalate-leading-to-arrests-and-curfews/	23	4411	4473	4463	1	80	4793	-8.17438692098092		
1249589492	20250613230000	20250613230000	1	cnn.com	https://www.cnn.com/2025/06/13/us/angelina-resendiz-navy-sailor-death	1	52	8	38	1	60	4908	-0.60753341433779		
1249589493	20250613230000	20250613230000	1	deccanchronicle.com	https://www.deccanchronicle.com/nation/current-affairs/dvr-black-box-recovered-dgca-orders-enhanced-inspection-of-air-india-boeings-1885072	5	1206	1262	1220	0	20	5212	-2.89156626506024		
1249589494	20250613230000	20250613230000	1	deccanchronicle.com	https://www.deccanchronicle.com/nation/current-affairs/dvr-black-box-recovered-dgca-orders-enhanced-inspection-of-air-india-boeings-1885072	5	1206	1262	1220	0	20	5212	-2.89156626506024		
1249582505	20250613220000	20250613230000	1	power98fm.com	https://power98fm.com/2025/06/13/ticket-prices-stir-controversy-as-beyonces-cowboy-carter-tour-kicks-off/	1	94	211	187	1	90	1857	-3.11526479750779		
1249589495	20250613230000	20250613230000	1	ew.com	https://ew.com/def-leppard-guitarist-vivian-campbell-remission-cancer-11754697	4	2135	2052	2027	1	60	2252	1.03359173126615		
1249458011	20250613100000	20250613230000	1	columbian.com	https://www.columbian.com/news/2025/jun/13/israeli-strikes-on-iran-lead-to-new-test-of-trumps-ability-to-deliver-on-america-first-agenda/	11	2728	2788	2751	0	40	7622	-2.37341772151899		
1249529596	20250613163000	20250613230000	1	columbian.com	https://www.columbian.com/news/2025/jun/13/israeli-strikes-on-iran-lead-to-new-test-of-trumps-ability-to-deliver-on-america-first-agenda/	11	2728	2788	2762	0	20	7622	-2.37341772151899		
1249416104	20250613053000	20250613230000	1	columbian.com	https://www.columbian.com/news/2025/jun/13/israeli-strikes-on-iran-lead-to-new-test-of-trumps-ability-to-deliver-on-america-first-agenda/	11	2728	2788	2762	0	20	7622	-2.37341772151899		
1249589496	20250613230000	20250613230000	1	kmvt.com	https://www.kmvt.com/2025/06/13/magic-valley-plans-weekend-protests/	8	2040	2075	2059	0	40	2938	-1.07066381156317		
1249587067	20250613224500	20250613230000	1	messenger-inquirer.com	https://www.messenger-inquirer.com/news/national/marines-deploy-in-la-ahead-of-mass-anti-trump-protests/article_aae94cb2-0bad-5d53-bd08-00bbba686f20.html	8	1586	1744	1733	0	10	3829	-6.32279534109817		
1249589497	20250613230000	20250613230000	1	messenger-inquirer.com	https://www.messenger-inquirer.com/news/national/marines-deploy-in-la-ahead-of-mass-anti-trump-protests/article_aae94cb2-0bad-5d53-bd08-00bbba686f20.html	8	1586	1716	1710	1	30	3829	-6.32279534109817		
1249587068	20250613224500	20250613230000	1	messenger-inquirer.com	https://www.messenger-inquirer.com/news/national/marines-deploy-in-la-ahead-of-mass-anti-trump-protests/article_aae94cb2-0bad-5d53-bd08-00bbba686f20.html	8	1586	1716	1710	1	40	3829	-6.32279534109817		
1249589498	20250613230000	20250613230000	1	kmvt.com	https://www.kmvt.com/2025/06/13/magic-valley-plans-weekend-protests/	2	45	259	252	0	10	2938	-1.07066381156317		
1249589499	20250613230000	20250613230000	1	kmvt.com	https://www.kmvt.com/2025/06/13/magic-valley-plans-weekend-protests/	2	45	259	252	0	10	2938	-1.07066381156317		
1249589500	20250613230000	20250613230000	1	kmvt.com	https://www.kmvt.com/2025/06/13/magic-valley-plans-weekend-protests/	3	226	352	341	0	40	2938	-1.07066381156317		
1249589501	20250613230000	20250613230000	1	thefrontierpost.com	https://thefrontierpost.com/supporters-of-deported-venezuelans-denied-visit-to-salvadoran-jail/	3	342	293	381	0	20	1723	-5.38720538720539		
1249589502	20250613230000	20250613230000	1	thefrontierpost.com	https://thefrontierpost.com/supporters-of-deported-venezuelans-denied-visit-to-salvadoran-jail/	3	325	293	358	0	40	1723	-5.38720538720539		
1249560957	20250613193000	20250613230000	1	thefrontierpost.com	https://thefrontierpost.com/supporters-of-deported-venezuelans-denied-visit-to-salvadoran-jail/	3	342	293	389	0	40	1723	-5.38720538720539		
1249560958	20250613193000	20250613230000	1	thefrontierpost.com	https://thefrontierpost.com/supporters-of-deported-venezuelans-denied-visit-to-salvadoran-jail/	3	325	293	371	0	20	1723	-5.38720538720539		
1249589503	20250613230000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/people-absolutely-floored-florida-sheriff-220448871.html	4	775	840	818	1	80	4398	-10.5473965287049		
1249570368	20250613203000	20250613230000	1	kurv.com	https://www.kurv.com/nationwide-protests-against-immigration-raids-escalate-leading-to-arrests-and-curfews/	11	1803	1827	1838	0	40	4793	-8.17438692098092		
1249560967	20250613193000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/ex-illinois-house-speaker-michael-220600809.html	19	5075	5146	5118	0	20	10956	-4.04097894137735		
1249587069	20250613224500	20250613230000	1	messenger-inquirer.com	https://www.messenger-inquirer.com/news/national/marines-deploy-in-la-ahead-of-mass-anti-trump-protests/article_aae94cb2-0bad-5d53-bd08-00bbba686f20.html	14	2397	2452	2496	0	20	3829	-6.32279534109817		
1249580527	20250613214500	20250613230000	1	aol.com	https://www.aol.com/reluctant-brawler-mayor-bass-takes-210610335.html	16	4066	4176	4202	0	20	8958	-4.30686406460296		
1249589504	20250613230000	20250613230000	1	scmp.com	https://www.scmp.com/opinion/article/3314416/sorry-there-are-no-ufos-just-vast-us-deep-state-conspiracy	8	1571	1665	1736	0	20	1704	-1.36986301369863		
1249589505	20250613230000	20250613230000	1	foxla.com	https://www.foxla.com/news/a-united-church-la-faith-leaders-different-denominations-bring-flowers-instead-fear	7	1762	1690	1741	0	50	8411	3.14852840520192		
1249587071	20250613224500	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	26	5589	5538	5566	0	10	23279	-4.36657681940701		
1249563437	20250613194500	20250613230000	1	thefrontierpost.com	https://thefrontierpost.com/macron-says-un-conference-on-israel-palestinian-issue-postponed-after-attack-on-iran/	8	1372	1308	1337	0	20	2550	-5.4320987654321		
1249540277	20250613171500	20250613230000	1	thefrontierpost.com	https://thefrontierpost.com/macron-says-un-conference-on-israel-palestinian-issue-postponed-after-attack-on-iran/	8	1372	1308	1337	1	80	2550	-5.4320987654321		
1249553460	20250613184500	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	26	5589	5538	5566	0	10	23279	-4.36657681940701		
1249589506	20250613230000	20250613230000	1	hellenicshippingnews.com	https://www.hellenicshippingnews.com/tankers-saudi-arabia-crude-oil-exports-keep-declining/	9	2873	2911	2917	1	30	4157	-4.32276657060519		
1249462985	20250613103000	20250613230000	1	yumasun.com	https://www.yumasun.com/news/state_news/us-measles-count-nears-1-200-cases-as-ohio-officials-confirm-3-outbreaks-are-over/article_d0a0ab69-b28f-5838-9726-89537f84a356.html	5	3511	3370	3398	0	10	8305	-3.12732688011914		
1249462986	20250613103000	20250613230000	1	yumasun.com	https://www.yumasun.com/news/state_news/us-measles-count-nears-1-200-cases-as-ohio-officials-confirm-3-outbreaks-are-over/article_d0a0ab69-b28f-5838-9726-89537f84a356.html	5	3511	3370	3398	0	10	8305	-3.12732688011914		
1249589507	20250613230000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/two-arrested-fatal-stabbing-84-203253798.html	4	748	769	828	0	10	1146	-11.7021276595745		
1249589508	20250613230000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/two-arrested-fatal-stabbing-84-203253798.html	4	705	-1	762	1	40	1146	-11.7021276595745		
1249589509	20250613230000	20250613230000	1	al.com	https://www.al.com/news/2025/06/86-year-old-man-killed-during-crash-in-choctaw-county.html	2	346	149	329	0	20	686	-11.4754098360656		
1249394128	20250613023000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/boston-shooting-leaves-male-victim-204448976.html	3	383	397	373	0	40	929	-12		
1249589510	20250613230000	20250613230000	1	tsln.com	https://www.tsln.com/news/iowa-governor-vetoes-property-rights-protection-bil/	4	390	422	519	0	40	3568	-0.67114093959732		
1249473541	20250613113000	20250613230000	1	ketv.com	https://www.ketv.com/article/interactive-how-the-interstate-highway-system-shaped-america/64947634	18	7287	-1	7311	1	100	8780	-0.30651340996168		
1249473541	20250613113000	20250613230000	1	wjcl.com	https://www.wjcl.com/article/interactive-how-the-interstate-highway-system-shaped-america/64947634	18	7287	-1	7311	1	100	8780	-0.30651340996168		
1249473542	20250613113000	20250613230000	1	ketv.com	https://www.ketv.com/article/interactive-how-the-interstate-highway-system-shaped-america/64947634	18	7287	-1	7301	1	100	8780	-0.30651340996168		
1249473542	20250613113000	20250613230000	1	wjcl.com	https://www.wjcl.com/article/interactive-how-the-interstate-highway-system-shaped-america/64947634	18	7287	-1	7301	1	100	8780	-0.30651340996168		
1249589511	20250613230000	20250613230000	1	zmescience.com	https://www.zmescience.com/other/art-other/ai-based-method-restores-priceless-renaissance-art-in-under-4-hours-rather-than-months/	11	4885	-1	5039	1	30	7203	1.12554112554113		
1249589512	20250613230000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/people-protesting-more-usual-jaw-221606152.html	9	2091	2163	2232	0	40	4797	-4.60526315789474		
1249370169	20250613000000	20250613230000	1	iheart.com	https://960weli.iheart.com/featured/the-clay-travis-and-buck-sexton-show/content/2025-06-13-1119-the-clay-travis-and-buck-hour-3-an-israeli-pov/	9	2537	2513	2430	0	10	2856	0		
1249589513	20250613230000	20250613230000	1	iheart.com	https://960weli.iheart.com/featured/the-clay-travis-and-buck-sexton-show/content/2025-06-13-1119-the-clay-travis-and-buck-hour-3-an-israeli-pov/	9	2537	2513	2430	0	10	2856	0		
1249589514	20250613230000	20250613230000	1	dailycamera.com	https://www.dailycamera.com/2025/06/13/mike-lindell-trial-jury-deliberations-election-conspiracy-defamation-dominion/	7	1327	1454	1356	0	40	3333	-7.24907063197026		
1249574567	20250613210000	20250613230000	1	wcti12.com	https://wcti12.com/news/nation-world/newsom-trump-stand-off-military-personnel-deployed-in-california-ice-immigration-los-angeles-military-troops	11	1872	1921	1984	0	20	3131	-4.20841683366733		
1249574567	20250613210000	20250613230000	1	okcfox.com	https://okcfox.com/news/nation-world/newsom-trump-stand-off-military-personnel-deployed-in-california-ice-immigration-los-angeles-military-troops	11	1872	1921	1984	0	20	3131	-4.20841683366733		
1249574567	20250613210000	20250613230000	1	kpic.com	https://kpic.com/news/nation-world/newsom-trump-stand-off-military-personnel-deployed-in-california-ice-immigration-los-angeles-military-troops	11	1872	1921	1984	0	20	3131	-4.20841683366733		
1249574567	20250613210000	20250613230000	1	wjla.com	https://wjla.com/news/nation-world/newsom-trump-stand-off-military-personnel-deployed-in-california-ice-immigration-los-angeles-military-troops	11	1872	1921	1984	0	20	3131	-4.20841683366733		
1249574567	20250613210000	20250613230000	1	keprtv.com	https://keprtv.com/news/nation-world/newsom-trump-stand-off-military-personnel-deployed-in-california-ice-immigration-los-angeles-military-troops	11	1872	1921	1984	0	20	3131	-4.20841683366733		
1249574567	20250613210000	20250613230000	1	abc6onyourside.com	https://abc6onyourside.com/news/nation-world/newsom-trump-stand-off-military-personnel-deployed-in-california-ice-immigration-los-angeles-military-troops	11	1872	1921	1984	0	20	3131	-4.20841683366733		
1249574568	20250613210000	20250613230000	1	okcfox.com	https://okcfox.com/news/nation-world/newsom-trump-stand-off-military-personnel-deployed-in-california-ice-immigration-los-angeles-military-troops	11	1887	1952	2015	0	20	3131	-4.20841683366733		
1249574568	20250613210000	20250613230000	1	wcti12.com	https://wcti12.com/news/nation-world/newsom-trump-stand-off-military-personnel-deployed-in-california-ice-immigration-los-angeles-military-troops	11	1887	1952	2015	0	20	3131	-4.20841683366733		
1249574568	20250613210000	20250613230000	1	kpic.com	https://kpic.com/news/nation-world/newsom-trump-stand-off-military-personnel-deployed-in-california-ice-immigration-los-angeles-military-troops	11	1887	1952	2015	0	20	3131	-4.20841683366733		
1249574568	20250613210000	20250613230000	1	wjla.com	https://wjla.com/news/nation-world/newsom-trump-stand-off-military-personnel-deployed-in-california-ice-immigration-los-angeles-military-troops	11	1887	1952	2015	0	20	3131	-4.20841683366733		
1249574568	20250613210000	20250613230000	1	keprtv.com	https://keprtv.com/news/nation-world/newsom-trump-stand-off-military-personnel-deployed-in-california-ice-immigration-los-angeles-military-troops	11	1887	1952	2015	0	20	3131	-4.20841683366733		
1249574568	20250613210000	20250613230000	1	abc6onyourside.com	https://abc6onyourside.com/news/nation-world/newsom-trump-stand-off-military-personnel-deployed-in-california-ice-immigration-los-angeles-military-troops	11	1887	1952	2015	0	20	3131	-4.20841683366733		
1249589515	20250613230000	20250613230000	1	tsln.com	https://www.tsln.com/news/iowa-governor-vetoes-property-rights-protection-bil/	1	0	13	36	0	20	3568	-0.67114093959732		
1249507440	20250613143000	20250613230000	1	kitv.com	https://www.kitv.com/news/national/millions-of-protesters-are-expected-at-no-kings-rallies-nationwide-as-president-trump-s-military/article_b18c8fac-1d4d-5bc0-999d-0985a12e40df.html	14	3633	3690	3597	0	20	6882	-4.04783808647654		
1249536486	20250613170000	20250613230000	1	kitv.com	https://www.kitv.com/news/national/millions-of-protesters-are-expected-at-no-kings-rallies-nationwide-as-president-trump-s-military/article_b18c8fac-1d4d-5bc0-999d-0985a12e40df.html	14	3633	3674	3597	0	20	6882	-4.04783808647654		
1249391998	20250613021500	20250613230000	1	kitv.com	https://www.kitv.com/news/national/millions-of-protesters-are-expected-at-no-kings-rallies-nationwide-as-president-trump-s-military/article_b18c8fac-1d4d-5bc0-999d-0985a12e40df.html	14	3633	3690	3617	0	20	6882	-4.04783808647654		
1249536487	20250613170000	20250613230000	1	kitv.com	https://www.kitv.com/news/national/millions-of-protesters-are-expected-at-no-kings-rallies-nationwide-as-president-trump-s-military/article_b18c8fac-1d4d-5bc0-999d-0985a12e40df.html	14	3633	3674	3617	0	20	6882	-4.04783808647654		
1249390142	20250613020000	20250613230000	1	kpic.com	https://kpic.com/news/local/donald-trump-administration-pulls-agreement-help-restore-salmon-in-the-columbia-river	5	1261	1294	1273	0	60	4644	0		
1249390143	20250613020000	20250613230000	1	kpic.com	https://kpic.com/news/local/donald-trump-administration-pulls-agreement-help-restore-salmon-in-the-columbia-river	5	1261	1294	1317	0	60	4644	0		
1249584404	20250613221500	20250613230000	1	b985.com	https://www.b985.com/news/making-dreams-come/ZU45VS45QFM4RA5KS7YHTTXFLI/	2	121	-1	159	1	60	1082	5.3475935828877		
1249578773	20250613213000	20250613230000	1	keprtv.com	https://keprtv.com/news/nation-world/protesters-gather-ahead-of-stephen-stankos-execution-south-carolinians-for-alternatives-to-the-death-penalty-broad-river-correctional-institution	6	1533	1657	1560	0	20	1861	-10.9965635738832		
1249578773	20250613213000	20250613230000	1	okcfox.com	https://okcfox.com/news/nation-world/protesters-gather-ahead-of-stephen-stankos-execution-south-carolinians-for-alternatives-to-the-death-penalty-broad-river-correctional-institution	6	1533	1657	1560	0	20	1861	-10.9965635738832		
1249578773	20250613213000	20250613230000	1	kpic.com	https://kpic.com/news/nation-world/protesters-gather-ahead-of-stephen-stankos-execution-south-carolinians-for-alternatives-to-the-death-penalty-broad-river-correctional-institution	6	1533	1657	1560	0	20	1861	-10.9965635738832		
1249578773	20250613213000	20250613230000	1	abc6onyourside.com	https://abc6onyourside.com/news/nation-world/protesters-gather-ahead-of-stephen-stankos-execution-south-carolinians-for-alternatives-to-the-death-penalty-broad-river-correctional-institution	6	1533	1657	1560	0	20	1861	-10.9965635738832		
1249578773	20250613213000	20250613230000	1	wjla.com	https://wjla.com/news/nation-world/protesters-gather-ahead-of-stephen-stankos-execution-south-carolinians-for-alternatives-to-the-death-penalty-broad-river-correctional-institution	6	1533	1657	1560	0	20	1861	-10.9965635738832		
1249578773	20250613213000	20250613230000	1	wcti12.com	https://wcti12.com/news/nation-world/protesters-gather-ahead-of-stephen-stankos-execution-south-carolinians-for-alternatives-to-the-death-penalty-broad-river-correctional-institution	6	1533	1657	1560	0	20	1861	-10.9965635738832		
1249589516	20250613230000	20250613230000	1	catholicworldreport.com	https://www.catholicworldreport.com/2025/06/13/pro-life-sentiments-are-on-the-rise-according-to-gallup-poll/	17	4103	4119	4152	0	10	6418	-4.24481737413622		
1249589517	20250613230000	20250613230000	1	gazette.com	https://gazette.com/news/wex/georgia-supreme-court-to-hear-fani-willis-state-senate-subpoena-fight/article_1d630c8a-cae0-5770-9791-e9c48ea1010d.html	1	178	92	141	0	80	1962	-4.03726708074534		
1249582526	20250613220000	20250613230000	1	catholicworldreport.com	https://www.catholicworldreport.com/2025/06/13/pro-life-sentiments-are-on-the-rise-according-to-gallup-poll/	17	4103	4119	4152	0	10	6418	-4.24481737413622		
1249585999	20250613223000	20250613230000	1	wokv.com	https://www.wokv.com/news/politics/trump-administration/5Z5NPCOL2BBDZNDSSF5HIELV7M/	8	2189	2208	2250	0	10	8283	-1.78018575851393		
1249435346	20250613074500	20250613230000	1	wokv.com	https://www.wokv.com/news/politics/trump-administration/5Z5NPCOL2BBDZNDSSF5HIELV7M/	8	2189	2208	2250	0	10	8283	-1.78018575851393		
1249589518	20250613230000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/social-media-erupts-dem-senator-201949391.html	9	2488	2577	2511	0	20	4686	-5.65275908479139		
1249589519	20250613230000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/ban-state-seizure-wabanaki-land-212702233.html	5	780	794	742	0	20	8753	-0.36656891495601		
1249589520	20250613230000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/lawmakers-seal-lean-budget-deal-221435453.html	13	3176	3141	3111	0	20	4857	-3.45710627400769		
1249435349	20250613074500	20250613230000	1	gazette.com	https://gazette.com/news/us-world/white-house-reviews-spacex-contracts-as-trump-musk-feud-simmers-sources-say/article_fa763120-49ba-508d-b9d6-bf776b65d0c9.html	1	-1	-1	-1	0	20	3938	-2.73311897106109		
1249435349	20250613074500	20250613230000	1	columbian.com	https://www.columbian.com/news/2025/jun/13/israeli-strikes-on-iran-lead-to-new-test-of-trumps-ability-to-deliver-on-america-first-agenda/	16	3691	3714	3705	0	40	7622	-2.37341772151899		
1249435349	20250613074500	20250613230000	1	thestar.com.my	https://www.thestar.com.my/news/world/2025/06/14/white-house-reviews-spacex-contracts-as-trump-musk-feud-simmers-sources-say	1	-1	-1	-1	0	20	3869	-2.78688524590164		
1249435349	20250613074500	20250613230000	1	yahoo.com	https://www.yahoo.com/news/exclusive-white-house-reviews-spacex-221308095.html	1	-1	-1	-1	0	20	4046	-2.73311897106109		
1249435349	20250613074500	20250613230000	1	yahoo.com	https://www.yahoo.com/news/exclusive-white-house-reviews-spacex-221308967.html	1	-1	-1	-1	0	20	4046	-2.73311897106109		
1249589521	20250613230000	20250613230000	1	boston.com	https://www.boston.com/news/national-news/2025/06/13/dhs-4-escaped-from-immigration-detention-center-in-new-jersey/	9	2862	2903	2898	0	40	7660	-6.48072190319935		
1249565869	20250613200000	20250613230000	1	dailycamera.com	https://www.dailycamera.com/2025/06/13/election-2024-ai-robocalls-acquittal/	11	2726	2821	2816	0	40	3416	-3.88888888888889		
1249589522	20250613230000	20250613230000	1	wjla.com	https://wjla.com/news/local/national-mall-army-birthday-parade-celebration-festival-dc-washington-festival-helicopters-tanks-weapons-protests-route-country	1	88	184	208	1	100	1159	3.92156862745098		
1249587088	20250613224500	20250613230000	1	messenger-inquirer.com	https://www.messenger-inquirer.com/news/national/marines-deploy-in-la-ahead-of-mass-anti-trump-protests/article_aae94cb2-0bad-5d53-bd08-00bbba686f20.html	11	1965	2069	2043	0	40	3829	-6.32279534109817		
1249589523	20250613230000	20250613230000	1	inquirer.com	https://www.inquirer.com/news/pennsylvania/governor-shapiro-donald-trump-pennsylvania-national-guard-20250613.html	1	67	179	159	1	60	5118	-2.22222222222223		
1249587089	20250613224500	20250613230000	1	messenger-inquirer.com	https://www.messenger-inquirer.com/news/national/marines-deploy-in-la-ahead-of-mass-anti-trump-protests/article_aae94cb2-0bad-5d53-bd08-00bbba686f20.html	14	2379	2444	2462	0	20	3829	-6.32279534109817		
1249561011	20250613193000	20250613230000	1	thefrontierpost.com	https://thefrontierpost.com/supporters-of-deported-venezuelans-denied-visit-to-salvadoran-jail/	4	430	397	414	1	60	1723	-5.38720538720539		
1249561012	20250613193000	20250613230000	1	thefrontierpost.com	https://thefrontierpost.com/supporters-of-deported-venezuelans-denied-visit-to-salvadoran-jail/	4	448	420	434	0	40	1723	-5.38720538720539		
1249589524	20250613230000	20250613230000	1	dailypost.vu	https://www.dailypost.vu/news/new-york-court-dismisses-claims-against-vanuatu-maritime-services/article_0451e8ec-04ba-505f-866d-4077869eeefb.html	1	0	40	15	1	80	2008	-3.44827586206897		
1249385795	20250613013000	20250613230000	1	wfmynews2.com	https://www.wfmynews2.com/article/news/local/no-kings-protests-triad-this-weekend/83-3a259684-dc43-4af5-b32e-53e0fefde81e	8	1395	-1	1413	1	50	3195	0		
