1249589439	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								HTI	HAITI	HTI								1	173	173	17	4	-5.0	4	1	4	-4.2	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250613230000	https://thefederalist.com/2025/06/13/judge-blocks-trump-election-integrity-eo-after-yet-another-alleged-case-of-noncitizen-voting/
1249589440	20250613	202506	2025	2025.4466	USA	MIAMI	USA								HTI	HAITIAN	HTI								1	173	173	17	4	-5.0	6	1	6	-4.2	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250613230000	https://thefederalist.com/2025/06/13/judge-blocks-trump-election-integrity-eo-after-yet-another-alleged-case-of-noncitizen-voting/
1249589441	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IND	AHMEDABAD	IND								1	042	042	04	1	1.9	2	1	2	-2.89156626506024	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613230000	https://www.deccanchronicle.com/nation/current-affairs/dvr-black-box-recovered-dgca-orders-enhanced-inspection-of-air-india-boeings-1885072
1249589442	20250613	202506	2025	2025.4466	USA	NEW YORK	USA								IRN	IRAN	IRN								1	040	040	04	1	1.0	5	1	5	-6.12244897959184	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613230000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235934&language=en
1249589443	20250613	202506	2025	2025.4466	USA	THE US	USA								IRN	IRAN	IRN								1	046	046	04	1	7.0	2	1	2	-1.81818181818182	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613230000	https://www.aa.com.tr/en/americas/turkish-fm-says-advancing-iran-nuclear-talks-initiated-by-trump-only-way-to-resolve-conflict/3597351
1249589444	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	051	051	05	1	3.4	2	1	2	-4.98575498575498	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250613230000	https://dunyanews.tv/en/World/889240-gulf-countries-fear-israeliran-spillover
1249589445	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	0874	087	08	2	10.0	2	1	2	-4.98575498575498	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250613230000	https://dunyanews.tv/en/World/889240-gulf-countries-fear-israeliran-spillover
1249589446	20250613	202506	2025	2025.4466	USA	THE US	USA								IRN	IRAN	IRN								0	110	110	11	3	-2.0	2	1	2	-7.86516853932584	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250613230000	https://dunyanews.tv/en/World/889241-how-the-world-is-reacting-to-israel-attacks-on-iran-nuclear-military-
1249589447	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	1	1	1	-4.04624277456648	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613230000	https://www.algemeiner.com/2025/06/13/pro-hamas-campus-groups-condemn-israeli-strikes-iran/
1249589448	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	1	1	1	-4.04624277456648	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250613230000	https://www.algemeiner.com/2025/06/13/pro-hamas-campus-groups-condemn-israeli-strikes-iran/
1249589449	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								0	013	013	01	1	0.4	1	1	1	-2.37341772151899	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613230000	https://www.columbian.com/news/2025/jun/13/israeli-strikes-on-iran-lead-to-new-test-of-trumps-ability-to-deliver-on-america-first-agenda/
1249589450	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	2	1	2	-1.5625	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613230000	https://www.rnz.co.nz/news/world/564120/we-knew-everything-trump-says-about-israel-s-strikes-on-iran
1249589451	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	1124	112	11	3	-2.0	1	1	1	-4.04624277456648	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613230000	https://www.algemeiner.com/2025/06/13/pro-hamas-campus-groups-condemn-israeli-strikes-iran/
1249589452	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	1124	112	11	3	-2.0	1	1	1	-4.04624277456648	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250613230000	https://www.algemeiner.com/2025/06/13/pro-hamas-campus-groups-condemn-israeli-strikes-iran/
1249589453	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ITA	PIEDMONT	ITA								0	051	051	05	1	3.4	4	1	4	-0.766283524904209	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	3	Piedmont, Virginia, United States	US	USVA	VA121	37.1001	-80.2189	1472274	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250613230000	https://www.wfmynews2.com/article/news/crime/2-charged-over-100-dogs-rescued-from-suspected-davidson-county-puppy-mill/83-2f9657eb-544c-4813-bac8-f4ba52359661
1249589454	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ITA	ITALY	ITA								0	057	057	05	1	8.0	2	1	2	2.35250186706498	1	United States	US	US		39.828175	-98.5795	US	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	United States	US	US		39.828175	-98.5795	US	20250613230000	https://www.textileworld.com/textile-world/nonwovens-technical-textiles/2025/06/inda-edana-joining-forces-for-enhanced-coordinated-strategy-in-global-nonwovens/
1249589455	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ITA	PIEDMONT	ITA								0	073	073	07	2	7.4	4	1	4	-0.766283524904209	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	3	Piedmont, Virginia, United States	US	USVA	VA121	37.1001	-80.2189	1472274	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250613230000	https://www.wfmynews2.com/article/news/crime/2-charged-over-100-dogs-rescued-from-suspected-davidson-county-puppy-mill/83-2f9657eb-544c-4813-bac8-f4ba52359661
1249589456	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								JEW	JEWISH				JEW					0	112	112	11	3	-2.0	1	1	1	-4.04624277456648	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613230000	https://www.algemeiner.com/2025/06/13/pro-hamas-campus-groups-condemn-israeli-strikes-iran/
1249589457	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								JEW	JEWISH				JEW					0	112	112	11	3	-2.0	1	1	1	-4.04624277456648	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250613230000	https://www.algemeiner.com/2025/06/13/pro-hamas-campus-groups-condemn-israeli-strikes-iran/
1249589458	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	013	013	01	1	0.4	2	1	2	-4.04097894137735	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250613230000	https://www.yahoo.com/news/ex-illinois-house-speaker-michael-220600809.html
1249589459	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	043	043	04	1	2.8	10	1	10	-6.96278511404562	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613230000	https://www.wokv.com/news/national/federal-judge/TUJFTFJQE5DOTMOU6RSTIRA2Q4/
1249589460	20250613	202506	2025	2025.4466	USA	ALASKA	USA								JUD	APPEALS COURT						JUD			1	120	120	12	3	-4.0	2	1	2	0.36496350364963	3	North Slope, Alaska, United States	US	USAK	AK185	69	-152	1895952	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	North Slope, Alaska, United States	US	USAK		69	-152	1895952	20250613230000	https://www.ketchikandailynews.com/news/alaska/us-appeals-court-refuses-to-overturn-biden-approval-of-willow-oil-project/article_e8c0e78f-49bb-458b-b16e-e8dc068f6821.html
1249589461	20250613	202506	2025	2025.4466	USA	ALASKA	USA								JUD	APPEALS COURT						JUD			1	120	120	12	3	-4.0	8	1	8	0.36496350364963	3	North Slope, Alaska, United States	US	USAK	AK185	69	-152	1895952	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250613230000	https://www.ketchikandailynews.com/news/alaska/us-appeals-court-refuses-to-overturn-biden-approval-of-willow-oil-project/article_e8c0e78f-49bb-458b-b16e-e8dc068f6821.html
1249589462	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								JUD	FEDERAL COURT						JUD			0	173	173	17	4	-5.0	4	1	4	-6.96278511404562	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613230000	https://www.wokv.com/news/national/federal-judge/TUJFTFJQE5DOTMOU6RSTIRA2Q4/
1249589463	20250613	202506	2025	2025.4466	USA	NEBRASKA	USA								LAB	WORKER						LAB			1	043	043	04	1	2.8	1	1	1	-12.6520681265207	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250613230000	https://www.yahoo.com/news/federal-officials-arrest-four-protesters-212859302.html
1249589464	20250613	202506	2025	2025.4466	USA	THE US	USA								LBYREB	LIBYA	LBY					REB			0	080	080	08	2	5.0	1	1	1	-4.17124039517014	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250613230000	https://www.yahoo.com/news/israel-strikes-may-iran-more-212141210.html
1249589465	20250613	202506	2025	2025.4466	USA	THE US	USA								LBYREB	LIBYA	LBY					REB			0	080	080	08	2	5.0	4	1	4	-4.17124039517014	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250613230000	https://www.yahoo.com/news/israel-strikes-may-iran-more-212141210.html
1249589466	20250613	202506	2025	2025.4466	USA	FLORIDA	USA								LEG	LEGISLATOR						LEG			1	020	020	02	1	3.0	3	1	3	-3.45710627400769	3	Wauchula, Florida, United States	US	USFL	FL049	27.5473	-81.8115	292949	3	Wauchula, Florida, United States	US	USFL	FL049	27.5473	-81.8115	292949	3	Wauchula, Florida, United States	US	USFL	FL049	27.5473	-81.8115	292949	20250613230000	https://www.yahoo.com/news/lawmakers-seal-lean-budget-deal-221435453.html
1249589467	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	042	042	04	1	1.9	2	1	2	3.125	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250613230000	https://www.yahoo.com/news/wright-flyer-iii-now-ohio-201359971.html
1249589468	20250613	202506	2025	2025.4466	USA	OHIO	USA								LEG	SENATE						LEG			1	042	042	04	1	1.9	1	1	1	3.125	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250613230000	https://www.yahoo.com/news/wright-flyer-iii-now-ohio-201359971.html
1249589469	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	042	042	04	1	1.9	4	1	4	3.125	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250613230000	https://www.yahoo.com/news/wright-flyer-iii-now-ohio-201359971.html
1249589470	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	110	110	11	3	-2.0	3	1	3	-5.87449933244324	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613230000	https://www.lifenews.com/2025/06/13/call-kathy-hochul-and-tell-her-to-keep-assisted-suicide-out-of-new-york/
1249589471	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								LEG	SENATOR						LEG			1	120	120	12	3	-4.0	1	1	1	-5.03978779840849	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613230000	https://thefederalist.com/2025/06/13/heres-how-the-media-are-lying-right-now-alex-padilla-just-asking-a-question-edition/
1249589472	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								LEG	SENATE PRESIDENT						LEG			0	190	190	19	4	-10.0	4	1	4	-3.45710627400769	3	Wauchula, Florida, United States	US	USFL	FL049	27.5473	-81.8115	292949	3	Wauchula, Florida, United States	US	USFL	FL049	27.5473	-81.8115	292949	3	Wauchula, Florida, United States	US	USFL	FL049	27.5473	-81.8115	292949	20250613230000	https://www.yahoo.com/news/lawmakers-seal-lean-budget-deal-221435453.html
1249589473	20250613	202506	2025	2025.4466	USA	BOSTON	USA								MDV	MALE	MDV								1	193	193	19	4	-10.0	8	1	8	-12	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613230000	https://www.yahoo.com/news/boston-shooting-leaves-male-victim-204448976.html
1249589474	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MED	TABLOID						MED			1	010	010	01	1	0.0	1	1	1	0	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250613230000	https://www.hollywoodreporter.com/lifestyle/arts/la-literati-toast-on-the-rag-1236264124/
1249589475	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MED	TABLOID						MED			1	010	010	01	1	0.0	1	1	1	0	3	Echo Park, California, United States	US	USCA	CA037	34.09	-118.259	2453030	3	Echo Park, California, United States	US	USCA		34.09	-118.259	2453030	3	Echo Park, California, United States	US	USCA		34.09	-118.259	2453030	20250613230000	https://www.hollywoodreporter.com/lifestyle/arts/la-literati-toast-on-the-rag-1236264124/
1249589476	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MED	TELEVISION						MED			0	010	010	01	1	0.0	2	1	2	-5.22565320665083	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	China	CH	CH		35	105	CH	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250613230000	https://gazette.com/colorado_politics/mike-lindell-trial-defamation-jury/article_2e930563-43cd-5cb3-a695-6012392383a6.html
1249589477	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MED	PUBLICATION						MED			0	011	011	01	1	-0.1	2	1	2	-6.67351129363449	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250613230000	https://www.yahoo.com/news/ice-breakout-jersey-symptom-democratic-203044939.html
1249589478	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MED	MEDIA						MED			1	013	013	01	1	0.4	4	1	4	-3.79403794037941	3	South River, New Jersey, United States	US	USNJ	NJ023	40.4465	-74.386	880748	3	South River, New Jersey, United States	US	USNJ		40.4465	-74.386	880748	3	South River, New Jersey, United States	US	USNJ		40.4465	-74.386	880748	20250613230000	https://www.vice.com/en/article/school-forced-to-cancel-classes-after-senior-prank-goes-too-far/
1249589479	20250613	202506	2025	2025.4466	USA	COLUMBUS	USA								MED	MEDIA						MED			1	015	015	01	1	0.0	10	1	10	-7.03517587939699	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613230000	https://www.wosu.org/news/2025-06-13/columbus-social-media-influencer-pleads-guilty-to-charges-related-to-ponzi-scheme
1249589480	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MED	PUBLICATION						MED			0	124	124	12	3	-4.0	2	1	2	-6.67351129363449	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250613230000	https://www.yahoo.com/news/ice-breakout-jersey-symptom-democratic-203044939.html
1249589481	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MEX	MEXICO	MEX								1	043	043	04	1	2.8	4	1	4	-5.67612687813022	3	Butler County, Ohio, United States	US	USOH	OH017	39.4501	-84.5666	1074021	4	El Diablo, Chihuahua, Mexico	MX	MX06	19734	30.3167	-106.233	-3851595	4	El Diablo, Chihuahua, Mexico	MX	MX06	19734	30.3167	-106.233	-3851595	20250613230000	https://www.fox19.com/2025/06/13/butler-county-murder-trial-mexican-police-officer-ends-guilty-verdict/
1249589482	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MEX	MEXICAN	MEX								1	190	190	19	4	-10.0	2	1	2	-5.67612687813022	3	Butler County, Ohio, United States	US	USOH	OH017	39.4501	-84.5666	1074021	3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	20250613230000	https://www.fox19.com/2025/06/13/butler-county-murder-trial-mexican-police-officer-ends-guilty-verdict/
1249589483	20250613	202506	2025	2025.4466	USA	OHIO	USA								MEXCOP	MEXICO	MEX					COP			1	190	190	19	4	-10.0	5	1	5	-5.67612687813022	4	Zapotitlan Palmas, Oaxaca, Mexico	MX	MX20	20555	17.9	-97.8167	-1709215	4	Zapotitlan Palmas, Oaxaca, Mexico	MX	MX20	20555	17.9	-97.8167	-1709215	4	Zapotitlan Palmas, Oaxaca, Mexico	MX	MX20	20555	17.9	-97.8167	-1709215	20250613230000	https://www.fox19.com/2025/06/13/butler-county-murder-trial-mexican-police-officer-ends-guilty-verdict/
1249589484	20250613	202506	2025	2025.4466	USA	OHIO	USA								MEXCOP	MEXICO	MEX					COP			1	190	190	19	4	-10.0	1	1	1	-5.67612687813022	3	Butler County, Ohio, United States	US	USOH	OH017	39.4501	-84.5666	1074021	4	Zapotitlan Palmas, Oaxaca, Mexico	MX	MX20	20555	17.9	-97.8167	-1709215	3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	20250613230000	https://www.fox19.com/2025/06/13/butler-county-murder-trial-mexican-police-officer-ends-guilty-verdict/
1249589485	20250613	202506	2025	2025.4466	USA	OHIO	USA								MEXCOP	MEXICO	MEX					COP			1	190	190	19	4	-10.0	1	1	1	-5.67612687813022	3	Butler County, Ohio, United States	US	USOH	OH017	39.4501	-84.5666	1074021	3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	20250613230000	https://www.fox19.com/2025/06/13/butler-county-murder-trial-mexican-police-officer-ends-guilty-verdict/
1249589486	20250613	202506	2025	2025.4466	USA	OHIO	USA								MEXCOP	MEXICO	MEX					COP			1	190	190	19	4	-10.0	4	1	4	-5.67612687813022	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	4	El Diablo, Chihuahua, Mexico	MX	MX06	19734	30.3167	-106.233	-3851595	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250613230000	https://www.fox19.com/2025/06/13/butler-county-murder-trial-mexican-police-officer-ends-guilty-verdict/
1249589487	20250613	202506	2025	2025.4466	USA	THE US	USA								MIL	NAVAL						MIL			0	010	010	01	1	0.0	3	1	3	-0.60753341433779	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613230000	https://www.cnn.com/2025/06/13/us/angelina-resendiz-navy-sailor-death
1249589488	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								MIL	ARMY						MIL			1	017	017	01	1	0.0	10	1	10	1.5576323987539	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250613230000	https://www.yahoo.com/news/military-parade-set-saturday-202948830.html
1249589489	20250613	202506	2025	2025.4466	USA	LOS ANGELES	USA								MIL	MILITARY						MIL			1	072	072	07	2	8.3	7	1	7	-4.62633451957296	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250613230000	https://www.baltimoresun.com/2025/06/13/why-baltimore-ice-protests-remained-non-violent/
1249589490	20250613	202506	2025	2025.4466	USA	LOS ANGELES	USA								MIL	MILITARY						MIL			1	072	072	07	2	8.3	3	1	3	-4.62633451957296	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250613230000	https://www.baltimoresun.com/2025/06/13/why-baltimore-ice-protests-remained-non-violent/
1249589491	20250613	202506	2025	2025.4466	USA	THE US	USA								MIL	MILITARY						MIL			0	0874	087	08	2	10.0	10	1	10	-6.49558941459503	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250613230000	https://www.okayafrica.com/today-in-africa-news-brief-2025/
1249589492	20250613	202506	2025	2025.4466	USA	VIRGINIA	USA								MIL	NAVY						MIL			1	182	182	18	4	-9.5	6	1	6	-0.60753341433779	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613230000	https://www.cnn.com/2025/06/13/us/angelina-resendiz-navy-sailor-death
1249589493	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MNCUSA	BOEING	USA					MNC			1	042	042	04	1	1.9	2	1	2	-2.89156626506024	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	1	United States	US	US		39.828175	-98.5795	US	20250613230000	https://www.deccanchronicle.com/nation/current-affairs/dvr-black-box-recovered-dgca-orders-enhanced-inspection-of-air-india-boeings-1885072
1249589494	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MNCUSA	BOEING	USA					MNC			1	042	042	04	1	1.9	2	1	2	-2.89156626506024	1	United States	US	US		39.828175	-98.5795	US	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	1	United States	US	US		39.828175	-98.5795	US	20250613230000	https://www.deccanchronicle.com/nation/current-affairs/dvr-black-box-recovered-dgca-orders-enhanced-inspection-of-air-india-boeings-1885072
1249589495	20250613	202506	2025	2025.4466	USA	VIRGINIA	USA								NMR	NORTH AMERICA	NMR								1	043	043	04	1	2.8	6	1	6	1.03359173126615	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250613230000	https://ew.com/def-leppard-guitarist-vivian-campbell-remission-cancer-11754697
1249589496	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			0	010	010	01	1	0.0	4	1	4	-1.07066381156317	3	Twin Falls County, Idaho, United States	US	USID	ID083	42.3505	-114.644	399334	3	Twin Falls County, Idaho, United States	US	USID		42.3505	-114.644	399334	3	Twin Falls County, Idaho, United States	US	USID		42.3505	-114.644	399334	20250613230000	https://www.kmvt.com/2025/06/13/magic-valley-plans-weekend-protests/
1249589497	20250613	202506	2025	2025.4466	USA	LOS ANGELES	USA								OPP	PROTESTER						OPP			0	020	020	02	1	3.0	3	1	3	-6.32279534109817	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250613230000	https://www.messenger-inquirer.com/news/national/marines-deploy-in-la-ahead-of-mass-anti-trump-protests/article_aae94cb2-0bad-5d53-bd08-00bbba686f20.html
